contract,px_last
FSTUM1 Index,20.45254
FSTUM10 Index,12.97117
FSTUM11 Index,12.91351
FSTUM12 Index,12.93247
FSTUM13 Index,12.9569
FSTUM14 Index,12.85876
FSTUM15 Index,12.80583
FSTUM16 Index,12.80706
FSTUM17 Index,12.67033
FSTUM18 Index,12.3507
FSTUM19 Index,11.71504
FSTUM2 Index,20.52658
FSTUM20 Index,10.22316
FSTUM21 Index,9.551956
FSTUM22 Index,9.532676
FSTUM23 Index,9.577298
FSTUM24 Index,9.555505
FSTUM3 Index,20.45461
FSTUM4 Index,20.38573
FSTUM5 Index,20.30561
FSTUM6 Index,19.92279
FSTUM7 Index,18.35016
FSTUM8 Index,14.88695
FSTUM9 Index,13.11959
