contract,px_last
FSTUM1 Index,15.8904
FSTUM10 Index,15.93111
FSTUM11 Index,15.17831
FSTUM12 Index,13.41902
FSTUM13 Index,12.62783
FSTUM14 Index,12.33839
FSTUM15 Index,12.32239
FSTUM16 Index,12.37204
FSTUM17 Index,12.36546
FSTUM18 Index,12.32344
FSTUM19 Index,12.29488
FSTUM2 Index,15.95388
FSTUM20 Index,12.44424
FSTUM21 Index,12.33701
FSTUM22 Index,12.15724
FSTUM23 Index,11.40461
FSTUM24 Index,9.850222
FSTUM3 Index,15.96496
FSTUM4 Index,15.95638
FSTUM5 Index,15.96216
FSTUM6 Index,15.94812
FSTUM7 Index,16.03226
FSTUM8 Index,16.06636
FSTUM9 Index,16.04641
