contract,px_last
FSTUM1 Index,22.52309
FSTUM10 Index,14.51989
FSTUM11 Index,14.38181
FSTUM12 Index,14.33839
FSTUM13 Index,14.35483
FSTUM14 Index,14.26448
FSTUM15 Index,14.20925
FSTUM16 Index,14.22229
FSTUM17 Index,14.10267
FSTUM18 Index,13.75296
FSTUM19 Index,12.92259
FSTUM2 Index,22.58197
FSTUM20 Index,11.21408
FSTUM21 Index,10.34982
FSTUM22 Index,10.178
FSTUM23 Index,10.18884
FSTUM24 Index,10.13214
FSTUM3 Index,22.51524
FSTUM4 Index,22.45368
FSTUM5 Index,22.41725
FSTUM6 Index,22.09963
FSTUM7 Index,20.64141
FSTUM8 Index,16.53973
FSTUM9 Index,14.80772
