contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.96021
FSTUM11 Index,14.78974
FSTUM12 Index,14.9024
FSTUM13 Index,14.71459
FSTUM14 Index,14.69544
FSTUM15 Index,14.5799
FSTUM16 Index,14.60174
FSTUM17 Index,14.4661
FSTUM18 Index,14.11978
FSTUM19 Index,13.21915
FSTUM2 Index,23.17875
FSTUM20 Index,11.31316
FSTUM21 Index,10.39821
FSTUM22 Index,10.24288
FSTUM23 Index,10.2257
FSTUM24 Index,10.17231
FSTUM3 Index,23.07134
FSTUM4 Index,22.97709
FSTUM5 Index,22.84608
FSTUM6 Index,22.51909
FSTUM7 Index,21.10208
FSTUM8 Index,17.13634
FSTUM9 Index,15.35219
