contract,px_last
FSTUM1 Index,18.62899
FSTUM10 Index,18.92019
FSTUM11 Index,18.90795
FSTUM12 Index,17.8854
FSTUM13 Index,15.13464
FSTUM14 Index,14.03645
FSTUM15 Index,13.87142
FSTUM16 Index,13.73258
FSTUM17 Index,13.69655
FSTUM18 Index,13.58424
FSTUM19 Index,13.46613
FSTUM2 Index,18.71669
FSTUM20 Index,13.35649
FSTUM21 Index,13.56301
FSTUM22 Index,13.53921
FSTUM23 Index,13.33743
FSTUM24 Index,12.54255
FSTUM3 Index,18.74589
FSTUM4 Index,18.75755
FSTUM5 Index,18.75009
FSTUM6 Index,18.75378
FSTUM7 Index,18.82233
FSTUM8 Index,18.90749
FSTUM9 Index,18.98349
