contract,px_last
FSTUM1 Index,18.67769
FSTUM10 Index,12.37572
FSTUM11 Index,12.32856
FSTUM12 Index,12.31558
FSTUM13 Index,12.39717
FSTUM14 Index,12.2984
FSTUM15 Index,12.07043
FSTUM16 Index,12.18073
FSTUM17 Index,12.21515
FSTUM18 Index,11.94046
FSTUM19 Index,11.21507
FSTUM2 Index,18.76016
FSTUM20 Index,10.04524
FSTUM21 Index,9.467595
FSTUM22 Index,9.46594
FSTUM23 Index,9.392433
FSTUM24 Index,9.339181
FSTUM3 Index,18.68652
FSTUM4 Index,18.615
FSTUM5 Index,18.50499
FSTUM6 Index,18.05018
FSTUM7 Index,16.71627
FSTUM8 Index,14.04952
FSTUM9 Index,12.78498
