contract,px_last
FSTUM1 Index,16.53916
FSTUM10 Index,12.63139
FSTUM11 Index,11.99242
FSTUM12 Index,11.7841
FSTUM13 Index,11.69314
FSTUM14 Index,11.66444
FSTUM15 Index,11.64481
FSTUM16 Index,11.60084
FSTUM17 Index,11.60845
FSTUM18 Index,11.72953
FSTUM19 Index,11.63415
FSTUM2 Index,16.59104
FSTUM20 Index,11.4721
FSTUM21 Index,10.88874
FSTUM22 Index,9.479004
FSTUM23 Index,9.091298
FSTUM24 Index,8.999381
FSTUM3 Index,16.65788
FSTUM4 Index,16.62403
FSTUM5 Index,16.43168
FSTUM6 Index,16.40024
FSTUM7 Index,16.26366
FSTUM8 Index,16.03379
FSTUM9 Index,15.25513
