contract,px_last
FSTUM1 Index,15.09938
FSTUM10 Index,14.95176
FSTUM11 Index,14.47308
FSTUM12 Index,12.74379
FSTUM13 Index,12.07176
FSTUM14 Index,11.76687
FSTUM15 Index,11.7037
FSTUM16 Index,11.77027
FSTUM17 Index,11.76426
FSTUM18 Index,11.7906
FSTUM19 Index,11.75085
FSTUM2 Index,15.09876
FSTUM20 Index,11.9183
FSTUM21 Index,11.8545
FSTUM22 Index,11.63196
FSTUM23 Index,10.96768
FSTUM24 Index,9.666198
FSTUM3 Index,15.09235
FSTUM4 Index,15.10712
FSTUM5 Index,15.17575
FSTUM6 Index,15.09489
FSTUM7 Index,14.97631
FSTUM8 Index,15.00519
FSTUM9 Index,14.98234
