contract,px_last
FSTUM1 Index,25.3664
FSTUM10 Index,16.80233
FSTUM11 Index,16.72083
FSTUM12 Index,16.74032
FSTUM13 Index,16.6628
FSTUM14 Index,16.59346
FSTUM15 Index,16.59443
FSTUM16 Index,16.60314
FSTUM17 Index,16.03761
FSTUM18 Index,14.67605
FSTUM19 Index,12.05942
FSTUM2 Index,25.30172
FSTUM20 Index,10.92014
FSTUM21 Index,10.70148
FSTUM22 Index,10.78926
FSTUM23 Index,10.76954
FSTUM24 Index,10.82105
FSTUM3 Index,25.25459
FSTUM4 Index,25.1865
FSTUM5 Index,24.9748
FSTUM6 Index,23.74512
FSTUM7 Index,19.36126
FSTUM8 Index,17.48422
FSTUM9 Index,16.98997
