contract,px_last
FSTUM1 Index,18.54981
FSTUM10 Index,18.8379
FSTUM11 Index,18.77505
FSTUM12 Index,17.97624
FSTUM13 Index,15.19278
FSTUM14 Index,13.98744
FSTUM15 Index,13.81532
FSTUM16 Index,13.72515
FSTUM17 Index,13.73804
FSTUM18 Index,13.67678
FSTUM19 Index,13.59418
FSTUM2 Index,18.69015
FSTUM20 Index,13.51088
FSTUM21 Index,13.71865
FSTUM22 Index,13.70818
FSTUM23 Index,13.30567
FSTUM24 Index,12.49097
FSTUM3 Index,18.72614
FSTUM4 Index,18.7168
FSTUM5 Index,18.73886
FSTUM6 Index,18.76054
FSTUM7 Index,18.8042
FSTUM8 Index,18.86453
FSTUM9 Index,18.96727
