contract,px_last
FSTUM1 Index,18.42139
FSTUM10 Index,18.80156
FSTUM11 Index,18.72031
FSTUM12 Index,17.8322
FSTUM13 Index,15.13923
FSTUM14 Index,13.97787
FSTUM15 Index,13.81122
FSTUM16 Index,13.70882
FSTUM17 Index,13.70419
FSTUM18 Index,13.61936
FSTUM19 Index,13.52518
FSTUM2 Index,18.54136
FSTUM20 Index,13.4178
FSTUM21 Index,13.60936
FSTUM22 Index,13.55236
FSTUM23 Index,13.33548
FSTUM24 Index,12.54457
FSTUM3 Index,18.59317
FSTUM4 Index,18.58684
FSTUM5 Index,18.60749
FSTUM6 Index,18.68274
FSTUM7 Index,18.69283
FSTUM8 Index,18.77963
FSTUM9 Index,18.88016
