contract,px_last
FSTUM1 Index,18.95122
FSTUM10 Index,19.15092
FSTUM11 Index,19.01135
FSTUM12 Index,18.04971
FSTUM13 Index,15.72345
FSTUM14 Index,14.62669
FSTUM15 Index,14.22405
FSTUM16 Index,14.13838
FSTUM17 Index,14.12777
FSTUM18 Index,14.06777
FSTUM19 Index,14.03666
FSTUM2 Index,19.07313
FSTUM20 Index,13.97228
FSTUM21 Index,14.14374
FSTUM22 Index,14.16377
FSTUM23 Index,14.14803
FSTUM24 Index,13.22785
FSTUM3 Index,19.11777
FSTUM4 Index,19.09694
FSTUM5 Index,19.06088
FSTUM6 Index,19.08035
FSTUM7 Index,19.08017
FSTUM8 Index,19.14829
FSTUM9 Index,19.1784
