contract,px_last
FSTUM1 Index,18.24952
FSTUM10 Index,18.86632
FSTUM11 Index,18.7738
FSTUM12 Index,17.65956
FSTUM13 Index,15.11446
FSTUM14 Index,14.11984
FSTUM15 Index,13.82344
FSTUM16 Index,13.78493
FSTUM17 Index,13.54968
FSTUM18 Index,13.81239
FSTUM19 Index,13.78475
FSTUM2 Index,18.399
FSTUM20 Index,13.58054
FSTUM21 Index,13.67474
FSTUM22 Index,13.71741
FSTUM23 Index,13.32074
FSTUM24 Index,12.57265
FSTUM3 Index,18.4237
FSTUM4 Index,18.45117
FSTUM5 Index,18.47955
FSTUM6 Index,18.54663
FSTUM7 Index,18.6031
FSTUM8 Index,18.69038
FSTUM9 Index,18.8101
