contract,px_last
FSTUM1 Index,16.1124
FSTUM10 Index,11.85968
FSTUM11 Index,11.63363
FSTUM12 Index,11.55129
FSTUM13 Index,11.59517
FSTUM14 Index,11.59237
FSTUM15 Index,11.47411
FSTUM16 Index,11.5573
FSTUM17 Index,11.65595
FSTUM18 Index,11.55554
FSTUM19 Index,11.38891
FSTUM2 Index,16.18248
FSTUM20 Index,10.67519
FSTUM21 Index,9.241831
FSTUM22 Index,8.805674
FSTUM23 Index,8.708109
FSTUM24 Index,8.657557
FSTUM3 Index,16.16257
FSTUM4 Index,15.95599
FSTUM5 Index,15.88667
FSTUM6 Index,15.7958
FSTUM7 Index,15.46704
FSTUM8 Index,14.68953
FSTUM9 Index,12.68794
