contract,px_last
FSTUM1 Index,22.19947
FSTUM10 Index,14.45394
FSTUM11 Index,14.10901
FSTUM12 Index,14.03433
FSTUM13 Index,14.17235
FSTUM14 Index,14.15796
FSTUM15 Index,14.13929
FSTUM16 Index,14.20005
FSTUM17 Index,14.07536
FSTUM18 Index,13.76847
FSTUM19 Index,12.95576
FSTUM2 Index,22.2894
FSTUM20 Index,11.24867
FSTUM21 Index,10.34929
FSTUM22 Index,10.209
FSTUM23 Index,10.21201
FSTUM24 Index,10.18382
FSTUM3 Index,22.29267
FSTUM4 Index,22.26808
FSTUM5 Index,22.19864
FSTUM6 Index,21.94479
FSTUM7 Index,20.61842
FSTUM8 Index,16.60677
FSTUM9 Index,14.84271
