contract,px_last
FSTUM1 Index,14.98706
FSTUM10 Index,14.91096
FSTUM11 Index,14.62247
FSTUM12 Index,12.76125
FSTUM13 Index,12.04633
FSTUM14 Index,11.89992
FSTUM15 Index,11.84234
FSTUM16 Index,11.92808
FSTUM17 Index,11.94209
FSTUM18 Index,11.93922
FSTUM19 Index,11.89324
FSTUM2 Index,15.04047
FSTUM20 Index,11.9923
FSTUM21 Index,11.89388
FSTUM22 Index,11.6825
FSTUM23 Index,11.05166
FSTUM24 Index,9.717272
FSTUM3 Index,15.05944
FSTUM4 Index,15.05593
FSTUM5 Index,15.08658
FSTUM6 Index,15.06575
FSTUM7 Index,14.98811
FSTUM8 Index,15.014
FSTUM9 Index,15.00691
