contract,px_last
FSTUM1 Index,18.37856
FSTUM10 Index,18.69853
FSTUM11 Index,18.59855
FSTUM12 Index,17.84566
FSTUM13 Index,15.33015
FSTUM14 Index,14.07904
FSTUM15 Index,13.55797
FSTUM16 Index,13.54573
FSTUM17 Index,13.60747
FSTUM18 Index,13.56851
FSTUM19 Index,13.4986
FSTUM2 Index,18.48982
FSTUM20 Index,13.41243
FSTUM21 Index,13.62266
FSTUM22 Index,13.58309
FSTUM23 Index,13.36535
FSTUM24 Index,12.55585
FSTUM3 Index,18.51423
FSTUM4 Index,18.54311
FSTUM5 Index,18.58264
FSTUM6 Index,18.58696
FSTUM7 Index,18.61639
FSTUM8 Index,18.70662
FSTUM9 Index,18.74656
