contract,px_last
FSTUM1 Index,13.58682
FSTUM10 Index,13.44173
FSTUM11 Index,13.11873
FSTUM12 Index,11.62793
FSTUM13 Index,11.23698
FSTUM14 Index,10.94785
FSTUM15 Index,10.94988
FSTUM16 Index,10.93259
FSTUM17 Index,10.90827
FSTUM18 Index,10.9683
FSTUM19 Index,10.92808
FSTUM2 Index,13.59547
FSTUM20 Index,11.07843
FSTUM21 Index,11.03379
FSTUM22 Index,10.80831
FSTUM23 Index,10.16798
FSTUM24 Index,9.26451
FSTUM3 Index,13.59481
FSTUM4 Index,13.60523
FSTUM5 Index,13.61711
FSTUM6 Index,13.59524
FSTUM7 Index,13.52141
FSTUM8 Index,13.5724
FSTUM9 Index,13.51685
