contract,px_last
FSTUM1 Index,14.17843
FSTUM10 Index,13.95517
FSTUM11 Index,13.50388
FSTUM12 Index,11.92957
FSTUM13 Index,11.39161
FSTUM14 Index,11.12225
FSTUM15 Index,11.02429
FSTUM16 Index,11.03531
FSTUM17 Index,11.28754
FSTUM18 Index,11.04345
FSTUM19 Index,10.96728
FSTUM2 Index,14.20732
FSTUM20 Index,11.22945
FSTUM21 Index,11.17937
FSTUM22 Index,10.99714
FSTUM23 Index,10.28673
FSTUM24 Index,9.351286
FSTUM3 Index,14.22564
FSTUM4 Index,14.21643
FSTUM5 Index,14.23847
FSTUM6 Index,14.21021
FSTUM7 Index,14.09945
FSTUM8 Index,14.22326
FSTUM9 Index,14.12501
