contract,px_last
FSTUM1 Index,18.39786
FSTUM10 Index,18.66935
FSTUM11 Index,18.56382
FSTUM12 Index,17.80488
FSTUM13 Index,15.28019
FSTUM14 Index,14.04302
FSTUM15 Index,13.56147
FSTUM16 Index,13.61241
FSTUM17 Index,13.70754
FSTUM18 Index,13.67459
FSTUM19 Index,13.58311
FSTUM2 Index,18.52402
FSTUM20 Index,13.47842
FSTUM21 Index,13.67302
FSTUM22 Index,13.62065
FSTUM23 Index,13.40413
FSTUM24 Index,12.60759
FSTUM3 Index,18.55295
FSTUM4 Index,18.51961
FSTUM5 Index,18.55003
FSTUM6 Index,18.56701
FSTUM7 Index,18.61791
FSTUM8 Index,18.62365
FSTUM9 Index,18.75702
