contract,px_last
FSTUM1 Index,25.97108
FSTUM10 Index,17.15733
FSTUM11 Index,17.19431
FSTUM12 Index,16.78571
FSTUM13 Index,16.81134
FSTUM14 Index,16.83076
FSTUM15 Index,16.89636
FSTUM16 Index,16.76088
FSTUM17 Index,16.3019
FSTUM18 Index,15.13453
FSTUM19 Index,12.12944
FSTUM2 Index,25.88218
FSTUM20 Index,10.96466
FSTUM21 Index,10.7875
FSTUM22 Index,10.95004
FSTUM23 Index,10.92527
FSTUM24 Index,10.96615
FSTUM3 Index,25.82867
FSTUM4 Index,25.73547
FSTUM5 Index,25.58758
FSTUM6 Index,24.89475
FSTUM7 Index,20.05243
FSTUM8 Index,18.10783
FSTUM9 Index,17.34923
