contract,px_last
FSTUM1 Index,14.08468
FSTUM10 Index,11.68274
FSTUM11 Index,11.15979
FSTUM12 Index,10.98825
FSTUM13 Index,10.98369
FSTUM14 Index,10.99312
FSTUM15 Index,11.05116
FSTUM16 Index,10.98339
FSTUM17 Index,11.02203
FSTUM18 Index,11.17922
FSTUM19 Index,11.15137
FSTUM2 Index,14.13398
FSTUM20 Index,11.00639
FSTUM21 Index,10.44425
FSTUM22 Index,9.287588
FSTUM23 Index,8.862091
FSTUM24 Index,8.754588
FSTUM3 Index,14.22359
FSTUM4 Index,14.20349
FSTUM5 Index,14.12821
FSTUM6 Index,14.12003
FSTUM7 Index,14.06545
FSTUM8 Index,13.90831
FSTUM9 Index,13.32791
