contract,px_last
FSTUM1 Index,19.9176
FSTUM10 Index,19.89079
FSTUM11 Index,19.8229
FSTUM12 Index,18.53878
FSTUM13 Index,16.23938
FSTUM14 Index,15.17265
FSTUM15 Index,14.61363
FSTUM16 Index,14.62302
FSTUM17 Index,14.29029
FSTUM18 Index,14.25239
FSTUM19 Index,14.12756
FSTUM2 Index,20.00524
FSTUM20 Index,14.28782
FSTUM21 Index,14.55389
FSTUM22 Index,14.74661
FSTUM23 Index,14.35044
FSTUM24 Index,13.3306
FSTUM3 Index,20.04692
FSTUM4 Index,20.0281
FSTUM5 Index,20.00414
FSTUM6 Index,19.99516
FSTUM7 Index,19.96577
FSTUM8 Index,19.92372
FSTUM9 Index,19.9106
