contract,px_last
FSTUM1 Index,16.17159
FSTUM10 Index,12.56678
FSTUM11 Index,11.80782
FSTUM12 Index,11.66894
FSTUM13 Index,11.61787
FSTUM14 Index,11.63071
FSTUM15 Index,11.64697
FSTUM16 Index,11.66652
FSTUM17 Index,11.71006
FSTUM18 Index,11.84517
FSTUM19 Index,11.79082
FSTUM2 Index,16.18929
FSTUM20 Index,11.63298
FSTUM21 Index,11.0228
FSTUM22 Index,9.48789
FSTUM23 Index,9.072681
FSTUM24 Index,8.971873
FSTUM3 Index,16.18629
FSTUM4 Index,16.07883
FSTUM5 Index,15.73243
FSTUM6 Index,15.65903
FSTUM7 Index,15.49493
FSTUM8 Index,15.42433
FSTUM9 Index,14.60379
