contract,px_last
FSTUM1 Index,14.94321
FSTUM10 Index,14.55718
FSTUM11 Index,14.29372
FSTUM12 Index,12.47362
FSTUM13 Index,11.8615
FSTUM14 Index,11.91154
FSTUM15 Index,11.78416
FSTUM16 Index,11.51468
FSTUM17 Index,11.68908
FSTUM18 Index,11.63989
FSTUM19 Index,11.62115
FSTUM2 Index,15.01868
FSTUM20 Index,11.59407
FSTUM21 Index,11.59755
FSTUM22 Index,11.2453
FSTUM23 Index,10.70377
FSTUM24 Index,9.425592
FSTUM3 Index,15.08342
FSTUM4 Index,15.06977
FSTUM5 Index,15.10355
FSTUM6 Index,15.11062
FSTUM7 Index,15.07734
FSTUM8 Index,15.10324
FSTUM9 Index,15.13954
