contract,px_last
FSTUM1 Index,16.10781
FSTUM10 Index,11.82951
FSTUM11 Index,11.61465
FSTUM12 Index,11.55058
FSTUM13 Index,11.60123
FSTUM14 Index,11.59792
FSTUM15 Index,11.4761
FSTUM16 Index,11.50077
FSTUM17 Index,11.63412
FSTUM18 Index,11.55237
FSTUM19 Index,11.40705
FSTUM2 Index,16.17807
FSTUM20 Index,10.71788
FSTUM21 Index,9.312054
FSTUM22 Index,8.890497
FSTUM23 Index,8.79691
FSTUM24 Index,8.738022
FSTUM3 Index,16.14586
FSTUM4 Index,15.92958
FSTUM5 Index,15.8738
FSTUM6 Index,15.75602
FSTUM7 Index,15.48048
FSTUM8 Index,14.61064
FSTUM9 Index,12.66472
