contract,px_last
FSTUM1 Index,26.8184
FSTUM10 Index,17.7569
FSTUM11 Index,17.61834
FSTUM12 Index,17.42892
FSTUM13 Index,17.32275
FSTUM14 Index,17.31296
FSTUM15 Index,17.3514
FSTUM16 Index,17.16395
FSTUM17 Index,16.71326
FSTUM18 Index,15.54986
FSTUM19 Index,12.49464
FSTUM2 Index,26.71417
FSTUM20 Index,11.2949
FSTUM21 Index,11.021
FSTUM22 Index,11.03332
FSTUM23 Index,10.93865
FSTUM24 Index,10.99737
FSTUM3 Index,26.6542
FSTUM4 Index,26.60593
FSTUM5 Index,26.47608
FSTUM6 Index,25.71287
FSTUM7 Index,20.82132
FSTUM8 Index,18.70157
FSTUM9 Index,17.98404
