contract,px_last
FSTUM1 Index,21.49842
FSTUM10 Index,13.67068
FSTUM11 Index,13.60785
FSTUM12 Index,13.59498
FSTUM13 Index,13.63403
FSTUM14 Index,13.57021
FSTUM15 Index,13.53199
FSTUM16 Index,13.56655
FSTUM17 Index,13.48082
FSTUM18 Index,13.1961
FSTUM19 Index,12.387
FSTUM2 Index,21.55295
FSTUM20 Index,10.81859
FSTUM21 Index,10.07248
FSTUM22 Index,9.998951
FSTUM23 Index,9.981704
FSTUM24 Index,9.926833
FSTUM3 Index,21.55206
FSTUM4 Index,21.50835
FSTUM5 Index,21.43364
FSTUM6 Index,21.07787
FSTUM7 Index,19.61106
FSTUM8 Index,15.58183
FSTUM9 Index,13.93011
