contract,px_last
FSTUM1 Index,15.25703
FSTUM10 Index,14.56294
FSTUM11 Index,12.64972
FSTUM12 Index,11.99218
FSTUM13 Index,11.8139
FSTUM14 Index,11.8433
FSTUM15 Index,11.85138
FSTUM16 Index,11.85343
FSTUM17 Index,11.86488
FSTUM18 Index,11.90004
FSTUM19 Index,12.01807
FSTUM2 Index,15.26181
FSTUM20 Index,11.90491
FSTUM21 Index,11.73044
FSTUM22 Index,11.12135
FSTUM23 Index,9.610908
FSTUM24 Index,9.240138
FSTUM3 Index,15.27579
FSTUM4 Index,15.30546
FSTUM5 Index,15.3196
FSTUM6 Index,15.11412
FSTUM7 Index,15.12728
FSTUM8 Index,15.07924
FSTUM9 Index,14.96722
