contract,px_last
FSTUM1 Index,15.40903
FSTUM10 Index,14.96131
FSTUM11 Index,14.75001
FSTUM12 Index,13.07031
FSTUM13 Index,12.47037
FSTUM14 Index,12.19848
FSTUM15 Index,12.13198
FSTUM16 Index,12.19401
FSTUM17 Index,12.18361
FSTUM18 Index,12.20948
FSTUM19 Index,12.17397
FSTUM2 Index,15.4151
FSTUM20 Index,12.35692
FSTUM21 Index,12.31498
FSTUM22 Index,12.11451
FSTUM23 Index,11.46834
FSTUM24 Index,10.18025
FSTUM3 Index,15.4365
FSTUM4 Index,15.43156
FSTUM5 Index,15.4478
FSTUM6 Index,15.3886
FSTUM7 Index,15.2046
FSTUM8 Index,15.28302
FSTUM9 Index,15.1221
