contract,px_last
FSTUM1 Index,17.64021
FSTUM10 Index,15.71559
FSTUM11 Index,13.2354
FSTUM12 Index,12.36802
FSTUM13 Index,12.13618
FSTUM14 Index,12.11832
FSTUM15 Index,12.13642
FSTUM16 Index,12.16828
FSTUM17 Index,12.11298
FSTUM18 Index,12.15403
FSTUM19 Index,12.29345
FSTUM2 Index,17.67785
FSTUM20 Index,12.10017
FSTUM21 Index,11.96108
FSTUM22 Index,11.30585
FSTUM23 Index,9.535292
FSTUM24 Index,9.129881
FSTUM3 Index,17.63849
FSTUM4 Index,17.60587
FSTUM5 Index,17.52801
FSTUM6 Index,17.13684
FSTUM7 Index,17.00528
FSTUM8 Index,16.84629
FSTUM9 Index,16.52009
