contract,px_last
FSTUM1 Index,17.32699
FSTUM10 Index,15.52219
FSTUM11 Index,13.04621
FSTUM12 Index,12.18128
FSTUM13 Index,11.94805
FSTUM14 Index,11.92485
FSTUM15 Index,11.94001
FSTUM16 Index,11.97196
FSTUM17 Index,11.91763
FSTUM18 Index,11.96073
FSTUM19 Index,12.10333
FSTUM2 Index,17.34384
FSTUM20 Index,11.91167
FSTUM21 Index,11.77384
FSTUM22 Index,11.11829
FSTUM23 Index,9.345308
FSTUM24 Index,8.93864
FSTUM3 Index,17.3176
FSTUM4 Index,17.37939
FSTUM5 Index,17.19638
FSTUM6 Index,16.92796
FSTUM7 Index,16.80771
FSTUM8 Index,16.73145
FSTUM9 Index,16.39063
