contract,px_last
FSTUM1 Index,15.56552
FSTUM10 Index,15.19538
FSTUM11 Index,14.3402
FSTUM12 Index,12.58038
FSTUM13 Index,11.89383
FSTUM14 Index,11.53654
FSTUM15 Index,11.4452
FSTUM16 Index,11.4418
FSTUM17 Index,11.40978
FSTUM18 Index,11.40294
FSTUM19 Index,11.46924
FSTUM2 Index,15.54495
FSTUM20 Index,11.67043
FSTUM21 Index,11.65168
FSTUM22 Index,11.40591
FSTUM23 Index,10.53567
FSTUM24 Index,9.397518
FSTUM3 Index,15.52591
FSTUM4 Index,15.44571
FSTUM5 Index,15.42769
FSTUM6 Index,15.40399
FSTUM7 Index,15.29665
FSTUM8 Index,15.28662
FSTUM9 Index,15.22113
