contract,px_last
FSTUM1 Index,15.00061
FSTUM10 Index,14.73026
FSTUM11 Index,14.21061
FSTUM12 Index,12.50746
FSTUM13 Index,12.05301
FSTUM14 Index,11.71734
FSTUM15 Index,11.70531
FSTUM16 Index,11.74283
FSTUM17 Index,11.65255
FSTUM18 Index,11.74711
FSTUM19 Index,11.73252
FSTUM2 Index,15.00807
FSTUM20 Index,11.91644
FSTUM21 Index,11.90982
FSTUM22 Index,11.66388
FSTUM23 Index,10.93406
FSTUM24 Index,9.682757
FSTUM3 Index,15.02452
FSTUM4 Index,15.04738
FSTUM5 Index,15.0539
FSTUM6 Index,14.99398
FSTUM7 Index,14.86286
FSTUM8 Index,14.86526
FSTUM9 Index,14.81279
