contract,px_last
FSTUM1 Index,16.51466
FSTUM10 Index,12.64138
FSTUM11 Index,11.77399
FSTUM12 Index,11.53296
FSTUM13 Index,11.43243
FSTUM14 Index,11.55295
FSTUM15 Index,11.57591
FSTUM16 Index,11.47407
FSTUM17 Index,11.46676
FSTUM18 Index,11.58244
FSTUM19 Index,11.53954
FSTUM2 Index,16.55567
FSTUM20 Index,11.4237
FSTUM21 Index,10.87754
FSTUM22 Index,9.447574
FSTUM23 Index,9.054822
FSTUM24 Index,8.932826
FSTUM3 Index,16.62432
FSTUM4 Index,16.57841
FSTUM5 Index,16.31946
FSTUM6 Index,16.27643
FSTUM7 Index,16.13687
FSTUM8 Index,15.86611
FSTUM9 Index,15.09977
