contract,px_last
FSTUM1 Index,14.45905
FSTUM10 Index,14.39707
FSTUM11 Index,13.53123
FSTUM12 Index,12.12631
FSTUM13 Index,11.58165
FSTUM14 Index,11.34741
FSTUM15 Index,11.32793
FSTUM16 Index,11.33179
FSTUM17 Index,11.33236
FSTUM18 Index,11.34471
FSTUM19 Index,11.28679
FSTUM2 Index,14.47433
FSTUM20 Index,11.44534
FSTUM21 Index,11.40831
FSTUM22 Index,11.17077
FSTUM23 Index,10.43225
FSTUM24 Index,9.529007
FSTUM3 Index,14.47835
FSTUM4 Index,14.46015
FSTUM5 Index,14.49346
FSTUM6 Index,14.46565
FSTUM7 Index,14.36287
FSTUM8 Index,14.30048
FSTUM9 Index,14.26894
