contract,px_last
FSTUM1 Index,19.30359
FSTUM10 Index,19.61767
FSTUM11 Index,19.44547
FSTUM12 Index,18.41186
FSTUM13 Index,15.97346
FSTUM14 Index,14.81802
FSTUM15 Index,14.41162
FSTUM16 Index,14.37294
FSTUM17 Index,14.38306
FSTUM18 Index,14.31839
FSTUM19 Index,14.25824
FSTUM2 Index,19.3832
FSTUM20 Index,14.17253
FSTUM21 Index,14.33079
FSTUM22 Index,14.34503
FSTUM23 Index,14.32321
FSTUM24 Index,13.39557
FSTUM3 Index,19.27906
FSTUM4 Index,19.45103
FSTUM5 Index,19.37089
FSTUM6 Index,19.529
FSTUM7 Index,19.59337
FSTUM8 Index,19.14272
FSTUM9 Index,19.70543
