contract,px_last
FSTUM1 Index,20.58588
FSTUM10 Index,13.6032
FSTUM11 Index,13.79849
FSTUM12 Index,13.4256
FSTUM13 Index,13.40837
FSTUM14 Index,13.37973
FSTUM15 Index,13.2879
FSTUM16 Index,13.16384
FSTUM17 Index,13.15167
FSTUM18 Index,13.02239
FSTUM19 Index,12.62843
FSTUM2 Index,20.64276
FSTUM20 Index,11.88116
FSTUM21 Index,10.23605
FSTUM22 Index,9.637341
FSTUM23 Index,9.500896
FSTUM24 Index,9.457856
FSTUM3 Index,20.62272
FSTUM4 Index,20.37783
FSTUM5 Index,20.27079
FSTUM6 Index,20.07845
FSTUM7 Index,19.50146
FSTUM8 Index,17.98491
FSTUM9 Index,15.043
