contract,px_last
FSTUM1 Index,22.24878
FSTUM10 Index,14.48612
FSTUM11 Index,14.23227
FSTUM12 Index,14.14353
FSTUM13 Index,14.298
FSTUM14 Index,14.0709
FSTUM15 Index,13.99631
FSTUM16 Index,14.10005
FSTUM17 Index,14.08797
FSTUM18 Index,13.74072
FSTUM19 Index,12.86425
FSTUM2 Index,22.35903
FSTUM20 Index,11.08384
FSTUM21 Index,10.17712
FSTUM22 Index,10.05184
FSTUM23 Index,10.08493
FSTUM24 Index,10.09404
FSTUM3 Index,22.40019
FSTUM4 Index,22.36767
FSTUM5 Index,22.2927
FSTUM6 Index,22.04963
FSTUM7 Index,20.74302
FSTUM8 Index,16.65188
FSTUM9 Index,14.88925
