contract,px_last
FSTUM1 Index,16.11292
FSTUM10 Index,15.81523
FSTUM11 Index,15.50852
FSTUM12 Index,13.35076
FSTUM13 Index,12.52144
FSTUM14 Index,12.15082
FSTUM15 Index,12.2158
FSTUM16 Index,12.21961
FSTUM17 Index,12.28992
FSTUM18 Index,12.21914
FSTUM19 Index,12.21592
FSTUM2 Index,16.18353
FSTUM20 Index,12.56018
FSTUM21 Index,12.45522
FSTUM22 Index,12.17861
FSTUM23 Index,11.37807
FSTUM24 Index,9.765368
FSTUM3 Index,16.171
FSTUM4 Index,16.2007
FSTUM5 Index,16.23018
FSTUM6 Index,16.16074
FSTUM7 Index,16.08862
FSTUM8 Index,16.09543
FSTUM9 Index,16.11366
