contract,px_last
FSTUM1 Index,18.94419
FSTUM10 Index,19.14417
FSTUM11 Index,19.0048
FSTUM12 Index,18.04368
FSTUM13 Index,15.71827
FSTUM14 Index,14.62214
FSTUM15 Index,14.2204
FSTUM16 Index,14.13438
FSTUM17 Index,14.12353
FSTUM18 Index,14.06328
FSTUM19 Index,14.03264
FSTUM2 Index,19.06607
FSTUM20 Index,13.9678
FSTUM21 Index,14.13934
FSTUM22 Index,14.1596
FSTUM23 Index,14.14402
FSTUM24 Index,13.22423
FSTUM3 Index,19.11061
FSTUM4 Index,19.0898
FSTUM5 Index,19.05383
FSTUM6 Index,19.07328
FSTUM7 Index,19.07315
FSTUM8 Index,19.14134
FSTUM9 Index,19.17153
