contract,px_last
FSTUM1 Index,20.54023
FSTUM10 Index,13.55865
FSTUM11 Index,13.70743
FSTUM12 Index,13.35499
FSTUM13 Index,13.37623
FSTUM14 Index,13.43763
FSTUM15 Index,13.28769
FSTUM16 Index,13.15397
FSTUM17 Index,13.15451
FSTUM18 Index,13.06093
FSTUM19 Index,12.69296
FSTUM2 Index,20.59052
FSTUM20 Index,11.96154
FSTUM21 Index,10.32064
FSTUM22 Index,9.72666
FSTUM23 Index,9.59408
FSTUM24 Index,9.553946
FSTUM3 Index,20.58424
FSTUM4 Index,20.34301
FSTUM5 Index,20.20136
FSTUM6 Index,20.05278
FSTUM7 Index,19.47207
FSTUM8 Index,18.1291
FSTUM9 Index,15.26943
