contract,px_last
FSTUM1 Index,14.50554
FSTUM10 Index,14.33867
FSTUM11 Index,13.78703
FSTUM12 Index,12.21008
FSTUM13 Index,11.67517
FSTUM14 Index,11.44609
FSTUM15 Index,11.42624
FSTUM16 Index,11.42986
FSTUM17 Index,11.42052
FSTUM18 Index,11.38125
FSTUM19 Index,11.32286
FSTUM2 Index,14.50522
FSTUM20 Index,11.48861
FSTUM21 Index,11.48704
FSTUM22 Index,11.2765
FSTUM23 Index,10.58643
FSTUM24 Index,9.520723
FSTUM3 Index,14.51886
FSTUM4 Index,14.52874
FSTUM5 Index,14.56005
FSTUM6 Index,14.52505
FSTUM7 Index,14.44869
FSTUM8 Index,14.48921
FSTUM9 Index,14.45778
