contract,px_last
FSTUM1 Index,25.86386
FSTUM10 Index,17.35891
FSTUM11 Index,17.34125
FSTUM12 Index,16.92362
FSTUM13 Index,16.98791
FSTUM14 Index,17.02871
FSTUM15 Index,17.10021
FSTUM16 Index,16.95213
FSTUM17 Index,16.48125
FSTUM18 Index,15.30366
FSTUM19 Index,12.28996
FSTUM2 Index,25.79815
FSTUM20 Index,11.09857
FSTUM21 Index,10.87737
FSTUM22 Index,10.97823
FSTUM23 Index,10.92299
FSTUM24 Index,10.96532
FSTUM3 Index,25.76269
FSTUM4 Index,25.74231
FSTUM5 Index,25.6169
FSTUM6 Index,24.90972
FSTUM7 Index,20.16854
FSTUM8 Index,18.32723
FSTUM9 Index,17.58651
