contract,px_last
FSTUM1 Index,18.39842
FSTUM10 Index,18.65637
FSTUM11 Index,18.65374
FSTUM12 Index,17.87229
FSTUM13 Index,15.26313
FSTUM14 Index,13.97212
FSTUM15 Index,13.4686
FSTUM16 Index,13.52896
FSTUM17 Index,13.63294
FSTUM18 Index,13.60798
FSTUM19 Index,13.52377
FSTUM2 Index,18.50762
FSTUM20 Index,13.41538
FSTUM21 Index,13.59413
FSTUM22 Index,13.51548
FSTUM23 Index,13.29453
FSTUM24 Index,12.5169
FSTUM3 Index,18.56114
FSTUM4 Index,18.5622
FSTUM5 Index,18.58323
FSTUM6 Index,18.62255
FSTUM7 Index,18.64551
FSTUM8 Index,18.73174
FSTUM9 Index,18.79748
