contract,px_last
FSTUM1 Index,20.88825
FSTUM10 Index,13.33173
FSTUM11 Index,13.17714
FSTUM12 Index,13.13311
FSTUM13 Index,13.17789
FSTUM14 Index,13.14017
FSTUM15 Index,13.0789
FSTUM16 Index,13.08243
FSTUM17 Index,12.98811
FSTUM18 Index,12.83989
FSTUM19 Index,12.19652
FSTUM2 Index,20.95431
FSTUM20 Index,10.72355
FSTUM21 Index,9.996925
FSTUM22 Index,9.707813
FSTUM23 Index,9.80115
FSTUM24 Index,9.777508
FSTUM3 Index,20.90303
FSTUM4 Index,20.87187
FSTUM5 Index,20.78238
FSTUM6 Index,20.40519
FSTUM7 Index,18.80448
FSTUM8 Index,15.09542
FSTUM9 Index,13.43696
