contract,px_last
FSTUM1 Index,13.50429
FSTUM10 Index,13.43155
FSTUM11 Index,12.93742
FSTUM12 Index,11.57681
FSTUM13 Index,11.04666
FSTUM14 Index,10.88091
FSTUM15 Index,10.89079
FSTUM16 Index,10.93978
FSTUM17 Index,10.93893
FSTUM18 Index,10.9702
FSTUM19 Index,10.92556
FSTUM2 Index,13.50815
FSTUM20 Index,11.08657
FSTUM21 Index,11.02967
FSTUM22 Index,10.81705
FSTUM23 Index,10.17823
FSTUM24 Index,9.224313
FSTUM3 Index,13.54612
FSTUM4 Index,13.54895
FSTUM5 Index,13.56892
FSTUM6 Index,13.54768
FSTUM7 Index,13.53552
FSTUM8 Index,13.56192
FSTUM9 Index,13.52749
