contract,px_last
FSTUM1 Index,17.14993
FSTUM10 Index,15.4611
FSTUM11 Index,13.04
FSTUM12 Index,12.17312
FSTUM13 Index,11.94403
FSTUM14 Index,11.92747
FSTUM15 Index,11.94663
FSTUM16 Index,11.97598
FSTUM17 Index,11.91465
FSTUM18 Index,11.95363
FSTUM19 Index,12.09461
FSTUM2 Index,17.20453
FSTUM20 Index,11.90442
FSTUM21 Index,11.76821
FSTUM22 Index,11.11229
FSTUM23 Index,9.340831
FSTUM24 Index,8.939893
FSTUM3 Index,17.18295
FSTUM4 Index,17.16554
FSTUM5 Index,17.09172
FSTUM6 Index,16.72197
FSTUM7 Index,16.65924
FSTUM8 Index,16.47988
FSTUM9 Index,16.19454
