contract,px_last
FSTUM1 Index,16.51989
FSTUM10 Index,15.57277
FSTUM11 Index,13.36331
FSTUM12 Index,12.43299
FSTUM13 Index,12.10382
FSTUM14 Index,12.15327
FSTUM15 Index,12.24286
FSTUM16 Index,12.19029
FSTUM17 Index,12.11726
FSTUM18 Index,11.96773
FSTUM19 Index,12.31967
FSTUM2 Index,16.57291
FSTUM20 Index,12.39577
FSTUM21 Index,12.27782
FSTUM22 Index,11.60513
FSTUM23 Index,9.824569
FSTUM24 Index,9.230315
FSTUM3 Index,16.54897
FSTUM4 Index,16.5743
FSTUM5 Index,16.51792
FSTUM6 Index,16.41946
FSTUM7 Index,16.4068
FSTUM8 Index,16.34457
FSTUM9 Index,16.18107
