contract,px_last
FSTUM1 Index,14.84169
FSTUM10 Index,14.53244
FSTUM11 Index,14.18812
FSTUM12 Index,12.42651
FSTUM13 Index,11.97958
FSTUM14 Index,11.64747
FSTUM15 Index,11.63707
FSTUM16 Index,11.66902
FSTUM17 Index,11.56633
FSTUM18 Index,11.64161
FSTUM19 Index,11.62321
FSTUM2 Index,14.84302
FSTUM20 Index,11.81931
FSTUM21 Index,11.8401
FSTUM22 Index,11.61309
FSTUM23 Index,10.89534
FSTUM24 Index,9.647521
FSTUM3 Index,14.85885
FSTUM4 Index,14.92287
FSTUM5 Index,14.89519
FSTUM6 Index,14.89044
FSTUM7 Index,14.76805
FSTUM8 Index,14.79461
FSTUM9 Index,14.65754
