contract,px_last
FSTUM1 Index,16.77875
FSTUM10 Index,16.49111
FSTUM11 Index,15.74986
FSTUM12 Index,13.76137
FSTUM13 Index,12.95507
FSTUM14 Index,12.49282
FSTUM15 Index,12.4498
FSTUM16 Index,12.47983
FSTUM17 Index,12.58076
FSTUM18 Index,12.49746
FSTUM19 Index,12.51836
FSTUM2 Index,16.82624
FSTUM20 Index,12.62686
FSTUM21 Index,12.4891
FSTUM22 Index,12.31147
FSTUM23 Index,11.55556
FSTUM24 Index,9.99719
FSTUM3 Index,16.83464
FSTUM4 Index,16.83955
FSTUM5 Index,16.85301
FSTUM6 Index,16.76499
FSTUM7 Index,16.73602
FSTUM8 Index,16.73659
FSTUM9 Index,16.63723
