contract,px_last
FSTUM1 Index,17.21172
FSTUM10 Index,12.49708
FSTUM11 Index,12.22313
FSTUM12 Index,12.20054
FSTUM13 Index,12.24296
FSTUM14 Index,12.21197
FSTUM15 Index,12.06234
FSTUM16 Index,12.04364
FSTUM17 Index,11.94092
FSTUM18 Index,11.84292
FSTUM19 Index,11.70557
FSTUM2 Index,17.28693
FSTUM20 Index,11.05155
FSTUM21 Index,9.472119
FSTUM22 Index,8.879722
FSTUM23 Index,8.724639
FSTUM24 Index,8.68267
FSTUM3 Index,17.25923
FSTUM4 Index,17.01548
FSTUM5 Index,16.95315
FSTUM6 Index,16.83175
FSTUM7 Index,16.50706
FSTUM8 Index,15.5448
FSTUM9 Index,13.46342
