contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.05173
FSTUM11 Index,16.91504
FSTUM12 Index,16.10866
FSTUM13 Index,14.12445
FSTUM14 Index,13.18546
FSTUM15 Index,12.96559
FSTUM16 Index,12.91612
FSTUM17 Index,12.84003
FSTUM18 Index,12.853
FSTUM19 Index,12.45732
FSTUM2 Index,16.83268
FSTUM20 Index,12.89104
FSTUM21 Index,13.04535
FSTUM22 Index,12.97076
FSTUM23 Index,12.66066
FSTUM24 Index,11.94533
FSTUM3 Index,16.86908
FSTUM4 Index,16.87262
FSTUM5 Index,16.92093
FSTUM6 Index,16.91993
FSTUM7 Index,16.87062
FSTUM8 Index,16.97927
FSTUM9 Index,16.99985
