contract,px_last
FSTUM1 Index,16.50218
FSTUM10 Index,12.62787
FSTUM11 Index,11.86073
FSTUM12 Index,11.71338
FSTUM13 Index,11.64091
FSTUM14 Index,11.64317
FSTUM15 Index,11.6457
FSTUM16 Index,11.61916
FSTUM17 Index,11.64022
FSTUM18 Index,11.77488
FSTUM19 Index,11.69262
FSTUM2 Index,16.50999
FSTUM20 Index,11.5312
FSTUM21 Index,10.91894
FSTUM22 Index,9.481794
FSTUM23 Index,9.076083
FSTUM24 Index,8.980584
FSTUM3 Index,16.54388
FSTUM4 Index,16.46987
FSTUM5 Index,16.15894
FSTUM6 Index,16.12022
FSTUM7 Index,15.95304
FSTUM8 Index,15.65017
FSTUM9 Index,14.88046
