contract,px_last
FSTUM1 Index,15.7948
FSTUM10 Index,15.03515
FSTUM11 Index,12.96554
FSTUM12 Index,12.18724
FSTUM13 Index,12.10501
FSTUM14 Index,11.89903
FSTUM15 Index,11.92071
FSTUM16 Index,11.91434
FSTUM17 Index,11.97816
FSTUM18 Index,12.018
FSTUM19 Index,12.1483
FSTUM2 Index,15.81128
FSTUM20 Index,12.11976
FSTUM21 Index,11.9122
FSTUM22 Index,11.22893
FSTUM23 Index,9.651978
FSTUM24 Index,9.181868
FSTUM3 Index,15.83954
FSTUM4 Index,15.94965
FSTUM5 Index,15.85845
FSTUM6 Index,15.7643
FSTUM7 Index,15.78755
FSTUM8 Index,15.69182
FSTUM9 Index,15.70069
