contract,px_last
FSTUM1 Index,22.06869
FSTUM10 Index,14.41619
FSTUM11 Index,14.29528
FSTUM12 Index,14.15365
FSTUM13 Index,14.18155
FSTUM14 Index,14.11552
FSTUM15 Index,14.0724
FSTUM16 Index,14.11207
FSTUM17 Index,14.01609
FSTUM18 Index,13.75032
FSTUM19 Index,12.81261
FSTUM2 Index,22.12938
FSTUM20 Index,11.19744
FSTUM21 Index,10.38021
FSTUM22 Index,10.14992
FSTUM23 Index,10.18135
FSTUM24 Index,10.09867
FSTUM3 Index,22.07457
FSTUM4 Index,22.0631
FSTUM5 Index,21.99463
FSTUM6 Index,21.77115
FSTUM7 Index,20.31455
FSTUM8 Index,16.24063
FSTUM9 Index,14.61751
