contract,px_last
FSTUM1 Index,19.95971
FSTUM10 Index,13.28876
FSTUM11 Index,12.92445
FSTUM12 Index,12.82701
FSTUM13 Index,12.80223
FSTUM14 Index,12.81044
FSTUM15 Index,12.75089
FSTUM16 Index,12.71609
FSTUM17 Index,12.75349
FSTUM18 Index,12.67636
FSTUM19 Index,12.34228
FSTUM2 Index,20.04324
FSTUM20 Index,11.73926
FSTUM21 Index,10.26729
FSTUM22 Index,9.638968
FSTUM23 Index,9.513638
FSTUM24 Index,9.564294
FSTUM3 Index,20.07635
FSTUM4 Index,19.83204
FSTUM5 Index,19.72626
FSTUM6 Index,19.44244
FSTUM7 Index,19.05871
FSTUM8 Index,17.65957
FSTUM9 Index,14.69024
