contract,px_last
FSTUM1 Index,24.30175
FSTUM10 Index,15.68272
FSTUM11 Index,15.606
FSTUM12 Index,15.59048
FSTUM13 Index,15.45506
FSTUM14 Index,15.54476
FSTUM15 Index,15.59593
FSTUM16 Index,15.3617
FSTUM17 Index,14.99224
FSTUM18 Index,13.91759
FSTUM19 Index,11.78087
FSTUM2 Index,24.21323
FSTUM20 Index,10.74294
FSTUM21 Index,10.5856
FSTUM22 Index,10.64567
FSTUM23 Index,10.62878
FSTUM24 Index,10.69449
FSTUM3 Index,24.11818
FSTUM4 Index,24.00752
FSTUM5 Index,23.69812
FSTUM6 Index,22.24859
FSTUM7 Index,18.03996
FSTUM8 Index,16.23915
FSTUM9 Index,15.79967
