contract,px_last
FSTUM1 Index,20.09727
FSTUM10 Index,12.8467
FSTUM11 Index,12.82344
FSTUM12 Index,12.68936
FSTUM13 Index,12.79978
FSTUM14 Index,12.73203
FSTUM15 Index,12.67169
FSTUM16 Index,12.69085
FSTUM17 Index,12.19392
FSTUM18 Index,11.74811
FSTUM19 Index,11.21241
FSTUM2 Index,20.19863
FSTUM20 Index,10.03369
FSTUM21 Index,9.447111
FSTUM22 Index,9.471041
FSTUM23 Index,9.496382
FSTUM24 Index,9.469752
FSTUM3 Index,20.1374
FSTUM4 Index,20.1064
FSTUM5 Index,20.00501
FSTUM6 Index,19.63241
FSTUM7 Index,18.02052
FSTUM8 Index,14.69743
FSTUM9 Index,13.09076
