contract,px_last
FSTUM1 Index,17.1353
FSTUM10 Index,16.96261
FSTUM11 Index,16.07692
FSTUM12 Index,14.22538
FSTUM13 Index,13.22003
FSTUM14 Index,12.68063
FSTUM15 Index,12.7262
FSTUM16 Index,12.81737
FSTUM17 Index,12.85752
FSTUM18 Index,12.68787
FSTUM19 Index,12.67929
FSTUM2 Index,17.17757
FSTUM20 Index,12.81168
FSTUM21 Index,12.75634
FSTUM22 Index,12.60273
FSTUM23 Index,11.81827
FSTUM24 Index,10.17432
FSTUM3 Index,17.15453
FSTUM4 Index,17.11059
FSTUM5 Index,17.08944
FSTUM6 Index,17.08203125
FSTUM7 Index,17.06508
FSTUM8 Index,17.11363
FSTUM9 Index,17.13013
