contract,px_last
FSTUM1 Index,14.99089
FSTUM10 Index,14.70979
FSTUM11 Index,14.17881
FSTUM12 Index,12.58417
FSTUM13 Index,12.05166
FSTUM14 Index,11.73193
FSTUM15 Index,11.75426
FSTUM16 Index,11.80275
FSTUM17 Index,11.69987
FSTUM18 Index,11.75889
FSTUM19 Index,11.73225
FSTUM2 Index,14.98516
FSTUM20 Index,11.92665
FSTUM21 Index,11.95385
FSTUM22 Index,11.72717
FSTUM23 Index,11.00413
FSTUM24 Index,9.744554
FSTUM3 Index,15.07327
FSTUM4 Index,15.07114
FSTUM5 Index,15.06574
FSTUM6 Index,14.9606
FSTUM7 Index,14.81931
FSTUM8 Index,14.82744
FSTUM9 Index,14.79044
