contract,px_last
FSTUM1 Index,24.72761
FSTUM10 Index,17.7033
FSTUM11 Index,17.45862
FSTUM12 Index,17.30619
FSTUM13 Index,17.39283
FSTUM14 Index,16.82986
FSTUM15 Index,17.08066
FSTUM16 Index,16.78816
FSTUM17 Index,16.43861
FSTUM18 Index,15.42706
FSTUM19 Index,12.53837
FSTUM2 Index,24.71667
FSTUM20 Index,11.51016
FSTUM21 Index,11.21567
FSTUM22 Index,11.09645
FSTUM23 Index,10.94992
FSTUM24 Index,10.99899
FSTUM3 Index,24.70505
FSTUM4 Index,24.65329
FSTUM5 Index,24.5316
FSTUM6 Index,23.70908
FSTUM7 Index,19.94724
FSTUM8 Index,18.58894
FSTUM9 Index,17.93349
