contract,px_last
FSTUM1 Index,24.49069
FSTUM10 Index,17.57775
FSTUM11 Index,17.28309
FSTUM12 Index,17.21167
FSTUM13 Index,17.29531
FSTUM14 Index,17.08233
FSTUM15 Index,17.26968
FSTUM16 Index,17.02691
FSTUM17 Index,16.58135
FSTUM18 Index,15.40779
FSTUM19 Index,12.58593
FSTUM2 Index,24.47684
FSTUM20 Index,11.57181
FSTUM21 Index,11.31717
FSTUM22 Index,11.26037
FSTUM23 Index,11.14198
FSTUM24 Index,11.1835
FSTUM3 Index,24.49664
FSTUM4 Index,24.44382
FSTUM5 Index,24.31297
FSTUM6 Index,23.6001
FSTUM7 Index,19.73217
FSTUM8 Index,18.42183
FSTUM9 Index,17.71228
