contract,px_last
FSTUM1 Index,15.94572
FSTUM10 Index,15.98924
FSTUM11 Index,15.23409
FSTUM12 Index,13.46873
FSTUM13 Index,12.67452
FSTUM14 Index,12.3838
FSTUM15 Index,12.36767
FSTUM16 Index,12.41741
FSTUM17 Index,12.41088
FSTUM18 Index,12.3688
FSTUM19 Index,12.34038
FSTUM2 Index,16.00968
FSTUM20 Index,12.49056
FSTUM21 Index,12.38321
FSTUM22 Index,12.20303
FSTUM23 Index,11.44781
FSTUM24 Index,9.887678
FSTUM3 Index,16.02087
FSTUM4 Index,16.01241
FSTUM5 Index,16.0186
FSTUM6 Index,16.00479
FSTUM7 Index,16.08957
FSTUM8 Index,16.12416
FSTUM9 Index,16.10451
